CandidateName,OType,Magnitude,RA,Dec,MajorAxis
NGC 5084,Seyfert 2 Galaxy,12.21,200.070513,-21.827578,12.02
NGC 5101,Seyfert 1 Galaxy,10.47,200.442675,-27.430519,5.62
PN A66 36,Planetary Nebula,11.57,205.17227309607,-19.88203467884,6.117
M83,Starburst Galaxy,7.52,204.25383,-29.86576111,13.8
M3,Globular Cluster,6.39,205.54842,28.37728,16.2
HCG 68,Compact Group of Galaxies,12.4,208.4204,40.3186,9.2
M19,Globular Cluster,5.57,255.65704,-26.26794,9.6
NGC 6355,Globular Cluster,11.05,260.99437,-26.35342,5.4
NGC 6401,Globular Cluster,10.71,264.65387,-23.90875,9.0
NGC 6544,Globular Cluster,9.9,271.83575,-24.99733,12.0
M9,Globular Cluster,8.42,259.79908,-18.51625,8.7
NGC 6603,Open Cluster,11.1,274.616,-18.409,6.0
M72,Globular Cluster,8.96,313.36542,-12.53731,5.9
NGC 6822,Galaxy,8.1,296.234163,-14.797581,13.8
M26,Open Cluster,8.87,281.317,-9.386,7.1
NGC 6705,Open Cluster,5.8,282.766,-6.272,8.9
M10,Globular Cluster,4.98,254.28771,-4.10031,15.1
M14,Globular Cluster,5.73,264.40063,-3.24592,13.5
M12,Globular Cluster,6.07,251.80908,-1.94853,14.5
M5,Globular Cluster,5.95,229.63842,2.08103,17.4
M92,Globular Cluster,6.52,259.28079,43.13594,11.2
M29,Open Cluster,6.6,305.943,38.487,12.7
NGC 1407,Galaxy towards a Group of Galaxies,9.67,55.0496,-18.580378,5.62
